score,label
0.819663,0
0.8196148,0
0.8195966,0
0.8193946,0
0.81931865,0
0.81920177,0
0.81919307,0
0.8191819,0
0.81914306,0
0.819116,0
0.8190524,0
0.81901395,0
0.81898755,0
0.8189639,0
0.8189524,0
0.8189223,0
0.81887525,0
0.8188533,0
0.81876737,0
0.8187098,0
0.8186814,0
0.81866235,0
0.8186541,0
0.8186484,0
0.81861776,0
0.81860626,0
0.81852686,0
0.8184578,0
0.81843966,0
0.8183454,0
0.8183335,0
0.8182694,0
0.81824833,0
0.8182453,0
0.81823397,0
0.81816804,0
0.8180877,0
0.81807643,0
0.8180614,0
0.8180522,0
0.8180308,0
0.8179871,0
0.8179859,0
0.81797063,0
0.81794626,0
0.81790453,0
0.8175586,0
0.81755644,0
0.8175433,0
0.8175139,0
0.8174863,0
0.8174618,0
0.8173764,0
0.8172676,0
0.8171604,0
0.8171302,0
0.81710887,0
0.817077,0
0.81704354,0
0.81698346,0
0.8169212,0
0.81688553,0
0.8166236,0
0.8165158,0
0.8164305,0
0.8162823,0
0.81622636,0
0.81620085,0
0.81617534,0
0.81616205,0
0.81615347,0
0.81601727,0
0.81591904,0
0.8158,0
0.81579906,0
0.815694,0
0.8156783,0
0.8156302,0
0.81562686,0
0.8156191,0
0.8155992,0
0.8154127,0
0.81530815,0
0.81527585,0
0.8151974,0
0.81511164,0
0.81499594,0
0.81476116,0
0.8147544,0
0.8147069,0
0.81456465,0
0.81454676,0
0.8144878,0
0.8144266,0
0.8143353,0
0.81428677,0
0.81426406,0
0.8142312,0
0.8142116,0
0.81418055,0
0.81415445,0
0.8141352,0
0.81412935,0
0.8141175,0
0.81411743,0
0.8140233,0
0.81402224,0
0.8140131,0
0.81396216,0
0.813958,0
0.81391615,0
0.8138698,0
0.81383055,0
0.8135818,0
0.81345457,0
0.81338614,0
0.8133775,0
0.81315035,0
0.8131381,0
0.8131302,0
0.8130665,0
0.81305397,0
0.81301033,0
0.81295705,0
0.81291854,0
0.81287366,0
0.8128444,0
0.8128238,0
0.81273067,0
0.81263494,0
0.8125369,0
0.8124094,0
0.8123393,0
0.8121826,0
0.8121661,0
0.81211585,0
0.8120654,0
0.8120272,0
0.81193066,0
0.8118627,0
0.8117342,0
0.8116403,0
0.8116158,0
0.81160736,0
0.81152284,0
0.81150746,0
0.8113739,0
0.8113031,0
0.8112941,0
0.81125486,0
0.81117743,0
0.8110946,0
0.8110766,0
0.811062,0
0.81104904,0
0.8108543,0
0.81080556,0
0.81071717,0
0.8106796,0
0.8105339,0
0.81052077,0
0.810495,0
0.8104556,0
0.8104481,0
0.8104096,0
0.8103822,0
0.81030107,0
0.810288,0
0.81028265,0
0.8102762,0
0.8101676,0
0.8100277,0
0.8099413,0
0.80993474,0
0.8098697,0
0.8097128,0
0.8097119,0
0.80965525,0
0.8095298,0
0.80951,0
0.8094632,0
0.80943745,0
0.8094263,0
0.80939025,0
0.8093428,0
0.8093071,0
0.8092088,0
0.8091274,0
0.8090904,0
0.8090883,0
0.80905014,0
0.80900824,0
0.80896854,0
0.808938,0
0.8088336,0
0.8087087,0
0.80865526,0
0.8086294,0
0.8086287,0
0.80853635,0
0.80850774,0
0.80845344,0
0.8084523,0
0.8084134,0
0.8084076,0
0.8083894,0
0.80838126,0
0.808313,0
0.8081114,0
0.80808604,0
0.8080195,0
0.8079834,0
0.8079644,0
0.8076705,0
0.8076474,0
0.80739695,0
0.80735606,0
0.80733377,0
0.8070942,0
0.8070832,0
0.8070804,0
0.8069526,0
0.806946,0
0.80689704,0
0.80688274,0
0.80673885,0
0.80664545,0
0.8061432,0
0.80613637,0
0.8060529,0
0.80605096,0
0.8060462,0
0.8059263,0
0.80585337,0
0.805842,0
0.80575514,0
0.80548275,0
0.80537075,0
0.8053147,0
0.8052815,0
0.80523324,0
0.80520815,0
0.8051455,0
0.80511236,0
0.8051061,0
0.80501306,0
0.80488,0
0.8048441,0
0.8047514,0
0.8047402,0
0.8047313,0
0.80472016,0
0.8045596,0
0.8044906,0
0.8043805,0
0.8043471,0
0.80430156,0
0.80417866,0
0.80414253,0
0.804084,0
0.80398035,0
0.8037575,0
0.8036786,0
0.8036567,0
0.8035826,0
0.8035672,0
0.80353284,0
0.8034692,0
0.8034628,0
0.8034254,0
0.8034076,0
0.8034071,0
0.803381,0
0.8033726,0
0.80337,0
0.8033216,0
0.80316645,0
0.80313647,0
0.80312234,0
0.8029987,0
0.8029727,0
0.8028619,0
0.8028473,0
0.8027033,0
0.80262834,0
0.8024942,0
0.80242383,0
0.8024147,0
0.8023324,0
0.80232745,0
0.8020865,0
0.8020213,0
0.8019692,0
0.8018851,0
0.8018768,0
0.8018225,0
0.8017363,0
0.8017034,0
0.80160946,0
0.80150414,0
0.8014784,0
0.8014342,0
0.8013843,0
0.80136937,0
0.8012398,0
0.80123436,0
0.8012052,0
0.80104226,0
0.80101746,0
0.8009967,0
0.80098945,0
0.8009124,0
0.80091125,0
0.80075806,0
0.80075103,0
0.8007375,0
0.8005454,0
0.8004814,0
0.8004683,0
0.80035824,0
0.800357,0
0.80028903,0
0.8002398,0
0.8001986,0
0.8001682,0
0.8001346,0
0.80007786,0
0.8000074,0
0.79972535,0
0.79966503,0
0.79964536,0
0.7993724,0
0.7993512,0
0.7992471,0
0.79915977,0
0.7990599,0
0.79903954,0
0.79903275,0
0.79889053,0
0.79886025,0
0.79878837,0
0.7987402,0
0.798712,0
0.798606,0
0.79859036,0
0.7985691,0
0.798568,0
0.7985342,0
0.7985198,0
0.7985188,0
0.7985093,0
0.79826343,0
0.79810864,0
0.79805034,0
0.7980277,0
0.7980256,0
0.7979338,0
0.79778045,0
0.7977054,0
0.7976347,0
0.7976226,0
0.7975732,0
0.7975392,0
0.7974884,0
0.7974687,0
0.797301,0
0.797276,0
0.7972475,0
0.7970613,0
0.797056,0
0.7968026,0
0.7967628,0
0.7967513,0
0.7966276,0
0.79660416,0
0.7965831,0
0.7965235,0
0.7964765,0
0.7964685,0
0.7964653,0
0.79640025,0
0.7963123,0
0.796199,0
0.7961228,0
0.7959525,0
0.79592144,0
0.7959091,0
0.7958837,0
0.7958718,0
0.7958647,0
0.7958634,0
0.79571855,0
0.7957098,0
0.79564774,0
0.7956453,0
0.7955871,0
0.79543304,0
0.7952436,0
0.79522455,0
0.79515433,0
0.7951472,0
0.79511815,0
0.7949889,0
0.794946,0
0.79494214,0
0.7949232,0
0.7948108,0
0.79479605,0
0.79476345,0
0.7947271,0
0.7947261,0
0.7946992,0
0.7946858,0
0.79464364,0
0.7946213,0
0.79460526,0
0.7945805,0
0.79451793,0
0.79447305,0
0.79421794,0
0.79420125,0
0.7941491,0
0.7941285,0
0.7940927,0
0.79405916,0
0.7940028,0
0.7939712,0
0.7937916,0
0.7937621,0
0.7937135,0
0.79366356,0
0.79361695,0
0.79360026,0
0.7935384,0
0.7932007,0
0.7931128,0
0.7930944,0
0.7929372,0
0.79293233,0
0.79291,0
0.79288894,0
0.7928128,0
0.7927005,0
0.7925894,0
0.7925579,0
0.7925035,0
0.7924798,0
0.7924494,0
0.79242545,0
0.79240674,0
0.79227024,0
0.7921039,0
0.79198146,0
0.7918618,0
0.7917039,0
0.79158294,0
0.7915703,0
0.7915017,0
0.7914946,0
0.79147166,0
0.7914411,0
0.79137534,0
0.79134214,0
0.7913416,0
0.791193,0
0.79116017,0
0.7911235,0
0.79101485,0
0.7910065,0
0.79096496,0
0.7909531,0
0.79092413,0
0.79083157,0
0.79080766,0
0.7906944,0
0.7905852,0
0.7905157,0
0.7904564,0
0.7904323,0
0.79029197,0
0.7902762,0
0.7902187,0
0.79000556,0
0.7900051,0
0.7899146,0
0.78991,0
0.78986007,0
0.7898341,0
0.78981614,0
0.78976,0
0.78969204,0
0.78967303,0
0.7896681,0
0.7896231,0
0.78951293,0
0.7894463,0
0.78939426,0
0.7893437,0
0.7892735,0
0.7892494,0
0.7891247,0
0.7890625,0
0.78904706,0
0.7889748,0
0.78895706,0
0.78888524,0
0.7887253,0
0.78868765,0
0.78850234,0
0.7884654,0
0.7884345,0
0.78843397,0
0.7882666,0
0.788232,0
0.7881942,0
0.788091,0
0.7880737,0
0.7880315,0
0.7880098,0
0.787882,0
0.78783005,0
0.78776443,0
0.7877445,0
0.7876364,0
0.78739095,0
0.7872721,0
0.7872007,0
0.7871097,0
0.7869991,0
0.78695816,0
0.7868878,0
0.7868114,0
0.78676057,0
0.7865264,0
0.7865068,0
0.78647333,0
0.7864355,0
0.78638065,0
0.78638035,0
0.7863089,0
0.7862958,0
0.7862818,0
0.7862587,0
0.7862297,0
0.78618205,0
0.7861425,0
0.7861329,0
0.78607893,0
0.7859233,0
0.78573996,0
0.78566575,0
0.78550786,0
0.7854688,0
0.78541815,0
0.78541577,0
0.78541523,0
0.785406,0
0.78537756,0
0.7853371,0
0.78523344,0
0.7852196,0
0.7850906,0
0.7850596,0
0.78501123,0
0.78500724,0
0.7848793,0
0.78485596,0
0.78485084,0
0.7848189,0
0.7847759,0
0.78470427,0
0.7846985,0
0.78469664,0
0.78467846,0
0.78463954,0
0.7844222,0
0.78436047,0
0.78434557,0
0.78428006,0
0.7842703,0
0.78425455,0
0.784166,0
0.78406143,0
0.78394586,0
0.783898,0
0.7838278,0
0.7838093,0
0.7837157,0
0.7836672,0
0.7836589,0
0.78365695,0
0.7836197,0
0.78349,0
0.7834708,0
0.78338534,0
0.7833109,0
0.78321844,0
0.78314984,0
0.78302467,0
0.78301287,0
0.7829981,0
0.78299767,0
0.78291774,0
0.7829061,0
0.7829037,0
0.78287905,0
0.7828631,0
0.7828454,0
0.78281033,0
0.7827993,0
0.78279585,0
0.7826742,0
0.7826148,0
0.7825691,0
0.7825625,0
0.7824898,0
0.78240466,0
0.7823992,0
0.782356,0
0.78232443,0
0.78222203,0
0.7822093,0
0.7821003,0
0.78206265,0
0.78205866,0
0.7820506,0
0.78204334,0
0.7820314,0
0.78195286,0
0.7819188,0
0.7818129,0
0.78181076,0
0.78179663,0
0.78170127,0
0.7816785,0
0.78161955,0
0.78156924,0
0.7815334,0
0.78141254,0
0.7813369,0
0.78124595,0
0.781192,0
0.78111625,0
0.7810439,0
0.7810149,0
0.7810118,0
0.78100264,0
0.780953,0
0.7808931,0
0.7808565,0
0.78084975,0
0.780815,0
0.7807802,0
0.7806947,0
0.7806248,0
0.78061926,0
0.78051233,0
0.7804781,0
0.7804446,0
0.7803241,0
0.78016305,0
0.78014475,0
0.78008324,0
0.7800558,0
0.78002113,0
0.78001624,0
0.7800116,0
0.77992487,0
0.7799057,0
0.7797627,0
0.779642,0
0.7796126,0
0.779562,0
0.7795181,0
0.7794771,0
0.77934533,0
0.7793369,0
0.77932775,0
0.7792647,0
0.7791785,0
0.7791314,0
0.7790461,0
0.77884835,0
0.7788345,0
0.77882195,0
0.77880496,0
0.7787449,0
0.7786796,0
0.7786277,0
0.7786214,0
0.77860445,0
0.77858084,0
0.7785722,0
0.7784979,0
0.778214,0
0.7781939,0
0.7781833,0
0.778163,0
0.778115,0
0.77809703,0
0.7780374,0
0.778026,0
0.7778859,0
0.7778802,0
0.77786916,0
0.7777927,0
0.7777558,0
0.7777544,0
0.7777414,0
0.77768314,0
0.7776623,0
0.7775605,0
0.777463,0
0.7774385,0
0.77740824,0
0.77737343,0
0.7773371,0
0.77732813,0
0.7772823,0
0.7772231,0
0.77713436,0
0.7771075,0
0.7768465,0
0.776798,0
0.7767346,0
0.77672166,0
0.77670026,0
0.77668464,0
0.7766586,0
0.7766386,0
0.77662766,0
0.7766246,0
0.776617,0
0.77660745,0
0.77658725,0
0.7765131,0
0.77648413,0
0.77637494,0
0.77631575,0
0.77626544,0
0.77626437,0
0.77625364,0
0.7760876,0
0.7760865,0
0.7760722,0
0.77601147,0
0.77600974,0
0.77590454,0
0.77588457,0
0.77587724,0
0.7758335,0
0.7757754,0
0.7757584,0
0.77569175,0
0.7756439,0
0.7754753,0
0.7753571,0
0.7753412,0
0.775333,0
0.7752869,0
0.77508825,0
0.7749694,0
0.7749475,0
0.77494377,0
0.7747391,0
0.77460575,0
0.7745932,0
0.77454907,0
0.77448213,0
0.77441907,0
0.77440435,0
0.7741392,0
0.77396405,0
0.77383065,0
0.77380544,0
0.7737839,0
0.7737794,0
0.7736623,0
0.773648,0
0.7735413,0
0.7735119,0
0.77348566,0
0.77345496,0
0.77338326,0
0.7733165,0
0.7732612,0
0.7732609,0
0.77312905,0
0.7730454,0
0.77289397,0
0.772806,0
0.7726143,0
0.7722591,0
0.77201027,0
0.772,0
0.7718911,0
0.77188915,0
0.7718844,0
0.7718178,0
0.77179694,0
0.77160984,0
0.77158093,0
0.7715473,0
0.77151966,0
0.7714477,0
0.77144367,0
0.77115095,0
0.7711435,0
0.7711202,0
0.77105194,0
0.7710516,0
0.77104956,0
0.7708624,0
0.77081466,0
0.7707709,0
0.7707262,0
0.7706195,0
0.7706083,0
0.77051395,0
0.77041495,0
0.77033913,0
0.7703338,0
0.770333,0
0.7703168,0
0.7702148,0
0.7702064,0
0.77013326,0
0.7700394,0
0.7699953,0
0.76990813,0
0.7697869,0
0.76969993,0
0.7695967,0
0.7695023,0
0.7694452,0
0.7694078,0
0.76940197,0
0.76923597,0
0.7691797,0
0.76912767,0
0.76909167,0
0.7690373,0
0.7690267,0
0.7690038,0
0.76899105,0
0.76897633,0
0.7689452,0
0.7689352,0
0.7688327,0
0.76882607,0
0.7687596,0
0.7685911,0
0.7684394,0
0.7683713,0
0.7682815,0
0.7680527,0
0.76804775,0
0.76802826,0
0.76791364,0
0.7678121,0
0.7677884,0
0.7677672,0
0.76773894,0
0.76769036,0
0.7675453,0
0.7674876,0
0.76746196,0
0.7673947,0
0.76735,0
0.7672007,0
0.7671329,0
0.76695466,0
0.7669491,0
0.76664674,0
0.76649916,0
0.7664974,0
0.76646054,0
0.7663592,0
0.76633626,0
0.76633465,0
0.7661817,0
0.7661701,0
0.7661654,0
0.7660567,0
0.76603365,0
0.7659388,0
0.76561433,0
0.76560926,0
0.7654857,0
0.76543117,0
0.7653719,0
0.765285,0
0.76522285,0
0.76519954,0
0.76518,0
0.7651368,0
0.765025,0
0.76500714,0
0.7649279,0
0.7648233,0
0.76480377,0
0.76480365,0
0.76477295,0
0.7647315,0
0.7647115,0
0.76464254,0
0.76460016,0
0.76457834,0
0.76454294,0
0.76450855,0
0.7642117,0
0.76412106,0
0.7638462,0
0.7637641,0
0.76365876,0
0.7636585,0
0.7636455,0
0.76364094,0
0.7635984,0
0.76354086,0
0.76347643,0
0.76343256,0
0.7633945,0
0.76331276,0
0.76306474,0
0.76303774,0
0.76301295,0
0.7628382,0
0.7628307,0
0.76277757,0
0.76273537,0
0.762644,0
0.7626212,0
0.7626037,0
0.76245713,0
0.7623777,0
0.7623518,0
0.7623511,0
0.7622819,0
0.76216936,0
0.76216453,0
0.76189035,0
0.7618752,0
0.76185125,0
0.76181936,0
0.76180696,0
0.76169807,0
0.76161724,0
0.76161116,0
0.7615487,0
0.76150787,0
0.7614744,0
0.76139194,0
0.7611798,0
0.7611796,0
0.76114243,0
0.7610792,0
0.7610595,0
0.76099837,0
0.7609598,0
0.7609046,0
0.7608914,0
0.7606959,0
0.76063704,0
0.76044065,0
0.76040184,0
0.7602981,0
0.76007915,0
0.75999886,0
0.7598485,0
0.7598109,0
0.7595663,0
0.75945985,0
0.75938475,0
0.75937355,0
0.759264,0
0.7592342,0
0.75922793,0
0.7591795,0
0.7588717,0
0.7588562,0
0.75864124,0
0.75857615,0
0.75845605,0
0.7582873,0
0.7582281,0
0.75815064,0
0.75809723,0
0.7580279,0
0.7580249,0
0.7579912,0
0.7579792,0
0.7579769,0
0.7579386,0
0.7579358,0
0.757888,0
0.7578137,0
0.7577464,0
0.75766486,0
0.75763196,0
0.75753325,0
0.7575073,0
0.75750697,0
0.75716144,0
0.75699943,0
0.7569844,0
0.75687546,0
0.75679755,0
0.7567172,0
0.7567037,0
0.7566851,0
0.7566038,0
0.7565281,0
0.7565119,0
0.7563062,0
0.75627476,0
0.7561617,0
0.7561363,0
0.7558524,0
0.7556273,0
0.75550646,0
0.7554974,0
0.7554743,0
0.75544876,0
0.7554472,0
0.7554066,0
0.7553906,0
0.7553,0
0.75516045,0
0.7550835,0
0.75493896,0
0.75488156,0
0.7548652,0
0.7547861,0
0.7547177,0
0.75466764,0
0.75465393,0
0.7546405,0
0.7545669,0
0.75453335,0
0.7544375,0
0.7544283,0
0.7543269,0
0.75431836,0
0.75384825,0
0.7538187,0
0.7537691,0
0.75362843,0
0.7535111,0
0.75349337,0
0.7534481,0
0.7533583,0
0.75327295,0
0.75307596,0
0.7530147,0
0.75284773,0
0.75247866,0
0.7523695,0
0.7523162,0
0.7521387,0
0.7521283,0
0.75200593,0
0.7519997,0
0.7518231,0
0.75181293,0
0.75177985,0
0.7516862,0
0.7515719,0
0.7515381,0
0.75152594,0
0.7515127,0
0.7513784,0
0.7513426,0
0.75128734,0
0.7512781,0
0.7512327,0
0.75123113,0
0.751211,0
0.7511167,0
0.7510959,0
0.75103915,0
0.7508248,0
0.75069994,0
0.7506965,0
0.75058424,0
0.750452,0
0.75043887,0
0.75040275,0
0.7502639,0
0.7501824,0
0.7500857,0
0.75005525,0
0.7500346,0
0.750017,0
0.74988,0
0.7498308,0
0.74969417,0
0.74969053,0
0.74960846,0
0.749588,0
0.74949247,0
0.74946827,0
0.7494263,0
0.74937284,0
0.74934644,0
0.74924344,0
0.74921083,0
0.74920386,0
0.74919444,0
0.7491941,0
0.7491419,0
0.7490015,0
0.7489595,0
0.7488882,0
0.7487993,0
0.7487556,0
0.74871534,0
0.7487069,0
0.7486676,0
0.74841684,0
0.748311,0
0.7480417,0
0.74796844,0
0.74794346,0
0.7477502,0
0.7477193,0
0.74770224,0
0.7476784,0
0.7475257,0
0.7474344,0
0.74739426,0
0.7473576,0
0.74735457,0
0.74723375,0
0.7471703,0
0.74714476,0
0.7471184,0
0.74709576,0
0.74697614,0
0.7469287,0
0.74691343,0
0.7469057,0
0.746799,0
0.7466244,0
0.74661565,0
0.7462674,0
0.74622834,0
0.7460823,0
0.74603033,0
0.7459715,0
0.7457451,0
0.7457333,0
0.7457232,0
0.7456856,0
0.74551874,0
0.7454362,0
0.74538755,0
0.7453062,0
0.7452232,0
0.7451503,0
0.74514616,0
0.7451073,0
0.74509895,0
0.7447852,0
0.7447604,0
0.74474394,0
0.7446611,0
0.7445273,0
0.74449444,0
0.7441606,0
0.74411964,0
0.744035,0
0.743988,0
0.7438026,0
0.7437233,0
0.7436915,0
0.743516,0
0.7435132,0
0.7435074,0
0.74350387,0
0.7434695,0
0.7434206,0
0.743414,0
0.74335146,0
0.7433364,0
0.7432573,0
0.74323016,0
0.74322426,0
0.7432034,0
0.7431935,0
0.7431726,0
0.74315745,0
0.7431552,0
0.7430677,0
0.74306536,0
0.7430066,0
0.7428179,0
0.7428105,0
0.74278706,0
0.74274725,0
0.7426969,0
0.7423793,0
0.742376,0
0.7421908,0
0.7421616,0
0.74200565,0
0.741888,0
0.74188626,0
0.7418727,0
0.74184287,0
0.741822,0
0.7417622,0
0.7415508,0
0.7412077,0
0.741171,0
0.7411022,0
0.7410098,0
0.74085385,0
0.7407335,0
0.7406063,0
0.7405829,0
0.74053717,0
0.74047446,0
0.74030405,0
0.7403036,0
0.740057,0
0.73993737,0
0.73966247,0
0.73964065,0
0.7394588,0
0.73898965,0
0.7389742,0
0.7389605,0
0.73890996,0
0.73880917,0
0.7387539,0
0.7387038,0
0.7387016,0
0.73856205,0
0.7385545,0
0.7385268,0
0.73841554,0
0.7383916,0
0.73837,0
0.73824954,0
0.7381647,0
0.7381197,0
0.738113,0
0.73799574,0
0.7378801,0
0.7378759,0
0.7378198,0
0.7376535,0
0.7375412,0
0.7374649,0
0.73738796,0
0.737354,0
0.7373185,0
0.73730916,0
0.7372787,0
0.7371881,0
0.7371739,0
0.7370333,0
0.73688257,0
0.7367732,0
0.7366255,0
0.7365656,0
0.7365416,0
0.73644084,0
0.7363797,0
0.7363716,0
0.73633903,0
0.7362988,0
0.7362714,0
0.7361273,0
0.73608565,0
0.73605645,0
0.7360191,0
0.7358612,0
0.7358287,0
0.7357575,0
0.7357548,0
0.7357313,0
0.73571736,0
0.7356603,0
0.7356327,0
0.73557454,0
0.7355523,0
0.7355522,0
0.73553884,0
0.7355166,0
0.7354726,0
0.73540944,0
0.7353726,0
0.7352804,0
0.73525524,0
0.7351897,0
0.7351411,0
0.7350798,0
0.73494196,0
0.7349222,0
0.73478705,0
0.7347193,0
0.73465157,0
0.73463905,0
0.73450226,0
0.734468,0
0.73437953,0
0.73413897,0
0.73411787,0
0.73404634,0
0.7339187,0
0.73391485,0
0.7338756,0
0.7338434,0
0.7337775,0
0.7336778,0
0.73356986,0
0.7335148,0
0.7335141,0
0.7333982,0
0.7332226,0
0.73309904,0
0.7330387,0
0.7330068,0
0.73299855,0
0.73291475,0
0.73289907,0
0.7328643,0
0.73285794,0
0.73259383,0
0.7325768,0
0.73254406,0
0.73249334,0
0.7323011,0
0.731992,0
0.7319563,0
0.73189086,0
0.73186946,0
0.7317285,0
0.73160887,0
0.7314802,0
0.7313793,0
0.73132575,0
0.73119056,0
0.7311904,0
0.7311332,0
0.7311147,0
0.7309186,0
0.73086345,0
0.7308511,0
0.73081046,0
0.73066765,0
0.73064005,0
0.7305908,0
0.73039865,0
0.7303902,0
0.73036087,0
0.7301901,0
0.7300866,0
0.7300793,0
0.7300346,0
0.7298379,0
0.72981316,0
0.72980696,0
0.7295849,0
0.72954726,0
0.7294918,0
0.72948205,0
0.7294174,0
0.7292123,0
0.72919244,0
0.7290474,0
0.7290175,0
0.72895956,0
0.72880137,0
0.7287779,0
0.72871,0
0.7286983,0
0.7286501,0
0.7286118,0
0.72851056,0
0.7284134,0
0.7283456,0
0.72829944,0
0.7282106,0
0.72821045,0
0.7281336,0
0.7280502,0
0.72804755,0
0.72804475,0
0.7280256,0
0.7280009,0
0.72794366,0
0.7278932,0
0.7278901,0
0.72788024,0
0.7278593,0
0.72770107,0
0.72763914,0
0.727627,0
0.7276099,0
0.7275152,0
0.72732747,0
0.7273094,0
0.727184,0
0.72715384,0
0.7271362,0
0.7271294,0
0.72704935,0
0.72695327,0
0.72694695,0
0.72692114,0
0.72678226,0
0.7266758,0
0.7265858,0
0.72648644,0
0.7263809,0
0.72634214,0
0.726168,0
0.72609735,0
0.72602105,0
0.7259411,0
0.7258723,0
0.72583956,0
0.72579914,0
0.7257184,0
0.72564656,0
0.7255915,0
0.7255168,0
0.7254679,0
0.72534645,0
0.7252915,0
0.72519314,0
0.7251879,0
0.72502416,0
0.72499985,0
0.72486794,0
0.7247357,0
0.7245598,0
0.72452396,0
0.7244706,0
0.72445214,0
0.72444767,0
0.72443736,0
0.7240922,0
0.7240763,0
0.72407126,0
0.72393084,0
0.72391784,0
0.72391117,0
0.723784,0
0.7237601,0
0.723723,0
0.7233654,0
0.7233252,0
0.7233073,0
0.7232821,0
0.72324866,0
0.7232162,0
0.7231879,0
0.7230291,0
0.7229636,0
0.72296196,0
0.7228899,0
0.7227954,0
0.7227868,0
0.7227774,0
0.72260344,0
0.7225635,0
0.722553,0
0.72253484,0
0.7224531,0
0.7221404,0
0.72204596,0
0.7220375,0
0.7219457,0
0.72194177,0
0.7217667,0
0.7217252,0
0.72168934,0
0.7216691,0
0.7215849,0
0.7215529,0
0.7215189,0
0.72145236,0
0.7212019,0
0.72119933,0
0.72115237,0
0.7210961,0
0.72108,0
0.7210773,0
0.7210149,0
0.7208049,0
0.7204812,0
0.7204599,0
0.7203322,0
0.7199276,0
0.7197965,0
0.71977776,0
0.71971893,0
0.7195752,0
0.71957326,0
0.7194907,0
0.71944803,0
0.7193815,0
0.7192848,0
0.71923995,0
0.7191121,0
0.7190111,0
0.7188882,0
0.7188178,0
0.7186431,0
0.7185599,0
0.7184906,0
0.71838695,0
0.7182471,0
0.71800894,0
0.7179862,0
0.7179647,0
0.7179388,0
0.7177163,0
0.7176816,0
0.7174521,0
0.7171121,0
0.7171035,0
0.71703887,0
0.71699077,0
0.7169078,0
0.7168601,0
0.7167505,0
0.71669424,0
0.7166682,0
0.71653354,0
0.7165136,0
0.7165129,0
0.7164559,0
0.7162587,0
0.7162116,0
0.7161718,0
0.716064,0
0.7159583,0
0.7157939,0
0.7157933,0
0.7157816,0
0.7157426,0
0.7156302,0
0.71562296,0
0.71555257,0
0.71550167,0
0.7154009,0
0.7153821,0
0.7152415,0
0.7152402,0
0.7152139,0
0.71511424,0
0.71465546,0
0.71465164,0
0.71459794,0
0.7144208,0
0.7143916,0
0.71435755,0
0.71432817,0
0.71430486,0
0.7141999,0
0.71406984,0
0.7140202,0
0.7138779,0
0.71386576,0
0.71384215,0
0.71359485,0
0.7133499,0
0.7132621,0
0.7127683,0
0.7127165,0
0.71251833,0
0.7124306,0
0.71242875,0
0.7123719,0
0.71232253,0
0.7123029,0
0.71205974,0
0.71197087,0
0.71190757,0
0.71189487,0
0.71186554,0
0.71171546,0
0.7115353,0
0.711476,0
0.7114723,0
0.711449,0
0.7113067,0
0.71128356,0
0.7111395,0
0.71109635,0
0.71109366,0
0.71094114,0
0.7105451,0
0.7105449,0
0.7104563,0
0.71031994,0
0.71020186,0
0.7099751,0
0.7098808,0
0.7098502,0
0.7095821,0
0.70947915,0
0.7093538,0
0.70908403,0
0.70879215,0
0.70877624,0
0.70866406,0
0.7086059,0
0.708572,0
0.7084249,0
0.7081061,0
0.7079234,0
0.70782185,0
0.70765644,0
0.70761144,0
0.707562,0
0.707534,0
0.707515,0
0.7074733,0
0.7073715,0
0.70736486,0
0.7073152,0
0.7071211,0
0.7069407,0
0.70683056,0
0.7065858,0
0.70648855,0
0.7064251,0
0.70628154,0
0.7062792,0
0.70621216,0
0.70590895,0
0.70586747,0
0.70583206,0
0.7057665,0
0.7056782,0
0.70548844,0
0.7052486,0
0.7052211,0
0.70504636,0
0.7050269,0
0.7048887,0
0.70478004,0
0.70477986,0
0.70452476,0
0.70447135,0
0.7044071,0
0.70428044,0
0.70417154,0
0.704041,0
0.70377314,0
0.70362127,0
0.70342517,0
0.70335674,0
0.7032698,0
0.7032377,0
0.7031013,0
0.70309323,0
0.70304227,0
0.703018,0
0.7029974,0
0.7029327,0
0.7028531,0
0.702413,0
0.70237017,0
0.70232034,0
0.7022376,0
0.7022054,0
0.70213115,0
0.70197725,0
0.7015985,0
0.7015567,0
0.7015553,0
0.70141864,0
0.7013843,0
0.70133984,0
0.7013037,0
0.7012862,0
0.7011983,0
0.7011952,0
0.7010912,0
0.70105195,0
0.7010155,0
0.7010148,0
0.7009847,0
0.7009797,0
0.7009394,0
0.7009272,0
0.7008572,0
0.7008277,0
0.7006772,0
0.7005905,0
0.70041084,0
0.70037496,0
0.7001834,0
0.7001706,0
0.7001602,0
0.6998768,0
0.6998304,0
0.6997169,0
0.69959337,0
0.6995769,0
0.6993637,0
0.69935405,0
0.6992526,0
0.6991527,0
0.69912076,0
0.69888926,0
0.69888175,0
0.698681,0
0.69847476,0
0.6984734,0
0.6983544,0
0.69829303,0
0.6981043,0
0.6979397,0
0.69793963,0
0.6978979,0
0.6978588,0
0.69778454,0
0.69777256,0
0.69773304,0
0.69745743,0
0.6973787,0
0.6972825,0
0.6972248,0
0.69722384,0
0.6971919,0
0.69714856,0
0.6968136,0
0.69676507,0
0.69671357,0
0.6966646,0
0.69653,0
0.6964709,0
0.6964062,0
0.6962487,0
0.695972,0
0.695964,0
0.6958803,0
0.6958404,0
0.69573015,0
0.69564015,0
0.69561875,0
0.6955332,0
0.69546574,0
0.6954013,0
0.69532305,0
0.69518894,0
0.69507277,0
0.6949661,0
0.69489866,0
0.69484425,0
0.6948221,0
0.6948086,0
0.6948078,0
0.69473577,0
0.6945879,0
