score,label
0.7408868,0
0.7408439,0
0.7408257,0
0.7408143,0
0.7407927,0
0.7407377,0
0.74071324,0
0.74066156,0
0.7405492,0
0.74051607,0
0.7404035,0
0.7402835,0
0.74012643,0
0.74007124,0
0.73998666,0
0.7396793,0
0.73945177,0
0.73939943,0
0.739396,0
0.7391671,0
0.7391214,0
0.7390341,0
0.7389817,0
0.73897505,0
0.7388706,0
0.7388481,0
0.7387104,0
0.7386821,0
0.7386473,0
0.7386373,0
0.7386153,0
0.73852307,0
0.7384778,0
0.7382066,0
0.73808956,0
0.7377901,0
0.73768604,0
0.7375008,0
0.73748094,0
0.7374709,0
0.7374678,0
0.73741674,0
0.7372109,0
0.7370874,0
0.73707944,0
0.73703897,0
0.73675716,0
0.73672324,0
0.7367155,0
0.7366702,0
0.7366197,0
0.736473,0
0.73643285,0
0.73629266,0
0.73628765,0
0.73623574,0
0.73615885,0
0.7360695,0
0.73604417,0
0.73593235,0
0.73587525,0
0.7356229,0
0.735546,0
0.73546255,0
0.7353733,0
0.7353569,0
0.7352899,0
0.735203,0
0.73512006,0
0.73495775,0
0.7349048,0
0.7347795,0
0.73471117,0
0.73439294,0
0.7341253,0
0.73410594,0
0.7341005,0
0.733884,0
0.73386025,0
0.73378605,0
0.73374534,0
0.7336898,0
0.7336193,0
0.7335677,0
0.7335068,0
0.7334477,0
0.73340315,0
0.733307,0
0.7332455,0
0.7331913,0
0.73305976,0
0.7329658,0
0.73294383,0
0.7329311,0
0.7328436,0
0.7328067,0
0.7327926,0
0.7327369,0
0.73273575,0
0.7325436,0
0.7324935,0
0.73244673,0
0.73231214,0
0.73230666,0
0.73229504,0
0.73228776,0
0.7322706,0
0.732237,0
0.732187,0
0.73218125,0
0.7320891,0
0.73198456,0
0.7318685,0
0.73180157,0
0.7317649,0
0.73169875,0
0.73169655,0
0.7316775,0
0.73166734,0
0.73147035,0
0.7314177,0
0.73138523,0
0.731304,0
0.7312547,0
0.73125225,0
0.73119164,0
0.7311759,0
0.73115003,0
0.7310281,0
0.7310109,0
0.7309752,0
0.7309041,0
0.73089826,0
0.7308278,0
0.73077583,0
0.73075557,0
0.73072094,0
0.73047215,0
0.7304481,0
0.7302821,0
0.73020536,0
0.7301488,0
0.730125,0
0.73011005,0
0.7299474,0
0.7297728,0
0.7296646,0
0.7296359,0
0.729618,0
0.72958654,0
0.72950596,0
0.7294509,0
0.7292613,0
0.7292096,0
0.7291556,0
0.7289864,0
0.72869074,0
0.7286393,0
0.7286318,0
0.72854084,0
0.72850716,0
0.7284741,0
0.7284368,0
0.72843385,0
0.72842073,0
0.72835946,0
0.7281518,0
0.72811604,0
0.72809386,0
0.728085,0
0.728025,0
0.72801346,0
0.7280112,0
0.72794884,0
0.7278459,0
0.7278218,0
0.7277587,0
0.7277531,0
0.7277498,0
0.7276864,0
0.72765124,0
0.7276045,0
0.727576,0
0.72742593,0
0.7273759,0
0.7273532,0
0.727222,0
0.72705305,0
0.7269358,0
0.7268663,0
0.7267205,0
0.7266769,0
0.7266617,0
0.7266409,0
0.7266297,0
0.7265376,0
0.72642356,0
0.7262781,0
0.7260872,0
0.7260815,0
0.7259349,0
0.72585946,0
0.72581965,0
0.725787,0
0.725784,0
0.7257207,0
0.725643,0
0.7256304,0
0.7254892,0
0.7254691,0
0.7254145,0
0.72536606,0
0.72529984,0
0.72525793,0
0.72487336,0
0.72487247,0
0.724853,0
0.72469413,0
0.72468513,0
0.72467285,0
0.7246341,0
0.72460043,0
0.7245901,0
0.72454447,0
0.724436,0
0.7243966,0
0.72422194,0
0.7241502,0
0.7241048,0
0.7240728,0
0.7240343,0
0.7239932,0
0.72386336,0
0.72383875,0
0.7236859,0
0.7236193,0
0.7236109,0
0.7235233,0
0.7233942,0
0.72332835,0
0.72331023,0
0.7232278,0
0.72312707,0
0.7231245,0
0.7231166,0
0.72300947,0
0.7229839,0
0.7229508,0
0.7228643,0
0.72281516,0
0.72273326,0
0.72265947,0
0.72244924,0
0.7224374,0
0.72237355,0
0.72224766,0
0.72222173,0
0.72211874,0
0.72205395,0
0.72197807,0
0.72186244,0
0.7217919,0
0.7216373,0
0.7216338,0
0.72160363,0
0.72155994,0
0.72145325,0
0.7214134,0
0.72128624,0
0.7212204,0
0.72114104,0
0.7211217,0
0.72098196,0
0.72094357,0
0.72089297,0
0.720839,0
0.72082233,0
0.72048515,0
0.72046703,0
0.7203166,0
0.72030723,0
0.7201266,0
0.7200852,0
0.71996075,0
0.71992713,0
0.7197838,0
0.7197438,0
0.7197413,0
0.7196665,0
0.71966237,0
0.719618,0
0.71955585,0
0.7194919,0
0.71943456,0
0.71938425,0
0.71925986,0
0.71910757,0
0.7190978,0
0.7189774,0
0.71893495,0
0.7189036,0
0.71883535,0
0.7186364,0
0.71853083,0
0.7184567,0
0.71833473,0
0.71829194,0
0.7182652,0
0.7181963,0
0.7180929,0
0.7180548,0
0.7180113,0
0.7178786,0
0.71787626,0
0.71761477,0
0.7176134,0
0.7175413,0
0.71740574,0
0.7172729,0
0.7172507,0
0.71695215,0
0.7167833,0
0.7167535,0
0.71653277,0
0.7164277,0
0.7163829,0
0.7163622,0
0.7159512,0
0.71592927,0
0.715848,0
0.7158231,0
0.71578515,0
0.7155778,0
0.7153979,0
0.7153009,0
0.7152334,0
0.71522635,0
0.7151979,0
0.71512127,0
0.7151093,0
0.7150363,0
0.7149979,0
0.7145789,0
0.7144764,0
0.71432346,0
0.71430737,0
0.7142789,0
0.7138107,0
0.71362114,0
0.7135533,0
0.71338844,0
0.7133535,0
0.71331275,0
0.71321267,0
0.7131068,0
0.71299446,0
0.7129471,0
0.71294004,0
0.71277857,0
0.7126915,0
0.71264106,0
0.71259266,0
0.7124857,0
0.71235013,0
0.7123269,0
0.71210647,0
0.7120882,0
0.7120043,0
0.7119935,0
0.7119845,0
0.71191305,0
0.71187925,0
0.71185696,0
0.71181387,0
0.7117792,0
0.711702,0
0.71160257,0
0.71155554,0
0.71154875,0
0.7115362,0
0.7114792,0
0.71147305,0
0.7114604,0
0.7114468,0
0.7113695,0
0.71136004,0
0.7112894,0
0.7112531,0
0.7112448,0
0.71119356,0
0.7111777,0
0.7111615,0
0.710955,0
0.7108902,0
0.71082294,0
0.71076614,0
0.71076137,0
0.7107423,0
0.7106907,0
0.71057516,0
0.7103207,0
0.71017,0
0.71014637,0
0.7101441,0
0.7100798,0
0.70991,0
0.7098741,0
0.70984787,0
0.7098148,0
0.7097966,0
0.7097097,0
0.7096281,0
0.7096218,0
0.7096035,0
0.7094349,0
0.7093754,0
0.7093527,0
0.70906985,0
0.70898974,0
0.7089726,0
0.7089617,0
0.70882225,0
0.70871145,0
0.7085212,0
0.7085002,0
0.70834345,0
0.7083282,0
0.7082615,0
0.7081992,0
0.7080134,0
0.7079687,0
0.7078888,0
0.70782495,0
0.7077285,0
0.7077097,0
0.7074545,0
0.7072564,0
0.70715386,0
0.7070641,0
0.70704925,0
0.70696956,0
0.7068478,0
0.7067972,0
0.7067699,0
0.7065844,0
0.7064271,0
0.70634943,0
0.7062921,0
0.7061956,0
0.7060911,0
0.70607543,0
0.70606035,0
0.7059261,0
0.70578885,0
0.7055591,0
0.70549256,0
0.7054636,0
0.7053731,0
0.7052767,0
0.7052639,0
0.7048331,0
0.7048054,0
0.70478064,0
0.7046301,0
0.70462793,0
0.7045885,0
0.70453084,0
0.7045206,0
0.70437235,0
0.7043044,0
0.70428467,0
0.7042093,0
0.70407546,0
0.7040721,0
0.7040589,0
0.70403385,0
0.7040309,0
0.70385695,0
0.70362085,0
0.7035944,0
0.7035358,0
0.70352435,0
0.7032922,0
0.7032482,0
0.70313364,0
0.70308274,0
0.7029622,0
0.7028308,0
0.702806,0
0.7027869,0
0.7027814,0
0.7027039,0
0.70266724,0
0.7026494,0
0.7026443,0
0.702629,0
0.70258087,0
0.7025763,0
0.70256007,0
0.7025356,0
0.70250857,0
0.70233583,0
0.7023302,0
0.7022988,0
0.70225215,0
0.7021955,0
0.70209724,0
0.70209223,0
0.7020528,0
0.7020509,0
0.70177436,0
0.70175797,0
0.7016971,0
0.7016855,0
0.7014573,0
0.70143425,0
0.70141524,0
0.7013248,0
0.7012501,0
0.70086426,0
0.70083034,0
0.70071614,0
0.70059955,0
0.70049083,0
0.7004467,0
0.70042866,0
0.7004127,0
0.7003176,0
0.7002639,0
0.7001959,0
0.70014167,0
0.70013094,0
0.6997912,0
0.6996637,0
0.69959235,0
0.69958097,0
0.69951725,0
0.6995028,0
0.6994535,0
0.69911253,0
0.6990971,0
0.699084,0
0.6990608,0
0.69902384,0
0.6987315,0
0.69871736,0
0.6986142,0
0.6984823,0
0.69841856,0
0.6983715,0
0.69820505,0
0.69798416,0
0.6979541,0
0.6979064,0
0.69782084,0
0.6977203,0
0.6976913,0
0.69764125,0
0.6975001,0
0.69743854,0
0.6974195,0
0.69714713,0
0.69712454,0
0.6970017,0
0.6969985,0
0.69690436,0
0.69685423,0
0.6968217,0
0.69671875,0
0.69649106,0
0.69648194,0
0.69638777,0
0.6962768,0
0.696161,0
0.69614655,0
0.69603854,0
0.6960372,0
0.69594103,0
0.695929,0
0.69581145,0
0.6957317,0
0.6956911,0
0.69565475,0
0.6955813,0
0.6953806,0
0.6952173,0
0.6952028,0
0.69516444,0
0.69516337,0
0.69504964,0
0.69504684,0
0.694845,0
0.69476026,0
0.69466525,0
0.694571,0
0.69445795,0
0.6944045,0
0.6942659,0
0.69425076,0
0.6942423,0
0.6941644,0
0.6941632,0
0.69413626,0
0.6941297,0
0.6940373,0
0.69402474,0
0.69399047,0
0.69380975,0
0.6936057,0
0.69348437,0
0.6933813,0
0.6933711,0
0.6933567,0
0.69332874,0
0.6931377,0
0.6931209,0
0.693027,0
0.6929669,0
0.69292176,0
0.69281447,0
0.6927496,0
0.69274145,0
0.69265175,0
0.69260335,0
0.6926029,0
0.6925834,0
0.69239897,0
0.6923435,0
0.6922916,0
0.69218916,0
0.69218814,0
0.69200015,0
0.69199145,0
0.6918794,0
0.69176507,0
0.69169104,0
0.69156486,0
0.69142026,0
0.6913284,0
0.6912947,0
0.69102645,0
0.69093364,0
0.6907888,0
0.6905152,0
0.6904782,0
0.6904593,0
0.69037074,0
0.6903582,0
0.6903,0
0.6901169,0
0.68989825,0
0.6898858,0
0.6897267,0
0.6896276,0
0.6895426,0
0.6894651,0
0.68938845,0
0.6893833,0
0.68930995,0
0.68929785,0
0.68923634,0
0.6889289,0
0.6889011,0
0.6887737,0
0.6886669,0
0.68846244,0
0.6881792,0
0.68802005,0
0.68800974,0
0.6879677,0
0.687926,0
0.6876971,0
0.68764794,0
0.6876031,0
0.6874747,0
0.6873179,0
0.6871924,0
0.6871109,0
0.68702686,0
0.6869584,0
0.6869097,0
0.6869051,0
0.6868818,0
0.68686694,0
0.68676144,0
0.6865636,0
0.68643785,0
0.6863436,0
0.68604386,0
0.68597585,0
0.68586946,0
0.68584025,0
0.6857775,0
0.6857659,0
0.68565214,0
0.6856413,0
0.6855966,0
0.685387,0
0.6853337,0
0.6852443,0
0.6851583,0
0.68514436,0
0.68513435,0
0.6848988,0
0.68482894,0
0.68482286,0
0.68477046,0
0.68471694,0
0.6846416,0
0.68453157,0
0.6844477,0
0.6844473,0
0.6844276,0
0.68396515,0
0.68389386,0
0.6836792,0
0.68367904,0
0.6836575,0
0.6836232,0
0.6834013,0
0.6832281,0
0.6831673,0
0.68306434,0
0.6830083,0
0.68295366,0
0.6827538,0
0.6827389,0
0.68250525,0
0.6824122,0
0.6823443,0
0.6821855,0
0.68214464,0
0.6821313,0
0.68207353,0
0.6820229,0
0.6819917,0
0.6819227,0
0.68141955,0
0.6812814,0
0.6810114,0
0.68095386,0
0.68056685,0
0.6803807,0
0.68020284,0
0.68016213,0
0.6801442,0
0.6801117,0
0.6800302,0
0.67998445,0
0.6799841,0
0.6799551,0
0.6799355,0
0.6795689,0
0.6795492,0
0.6794005,0
0.6792446,0
0.6790912,0
0.67904973,0
0.678879,0
0.67880094,0
0.6787995,0
0.67877567,0
0.6787095,0
0.6786744,0
0.67846364,0
0.6784615,0
0.6783785,0
0.678343,0
0.678231,0
0.67813545,0
0.67809,0
0.67806447,0
0.6778106,0
0.677746,0
0.67772955,0
0.6777155,0
0.677689,0
0.67768365,0
0.6776594,0
0.6776201,0
0.67749476,0
0.67745525,0
0.6772499,0
0.6772026,0
0.6770552,0
0.6769682,0
0.67692536,0
0.6768577,0
0.67678577,0
0.67658293,0
0.67651284,0
0.6764414,0
0.6761657,0
0.67597216,0
0.67580426,0
0.675761,0
0.67574346,0
0.675679,0
0.6755754,0
0.6755678,0
0.6755379,0
0.6752702,0
0.67520404,0
0.6751506,0
0.67511004,0
0.6750556,0
0.6749771,0
0.6748809,0
0.6748623,0
0.6747792,0
0.67451626,0
0.67450184,0
0.6744787,0
0.6743938,0
0.6743628,0
0.6742461,0
0.6742014,0
0.6741986,0
0.6741555,0
0.67403346,0
0.673961,0
0.6738843,0
0.6738394,0
0.67359895,0
0.6734349,0
0.673371,0
0.673347,0
0.67308456,0
0.6730759,0
0.67289025,0
0.67281663,0
0.6727912,0
0.6727351,0
0.6726451,0
0.672637,0
0.6726055,0
0.6726011,0
0.6724873,0
0.672457,0
0.67238206,0
0.6723359,0
0.67225116,0
0.67224026,0
0.67220485,0
0.6720607,0
0.6716495,0
0.67140573,0
0.6712174,0
0.67111593,0
0.670876,0
0.67081267,0
0.6707785,0
0.6706882,0
0.67068726,0
0.6706753,0
0.67058456,0
0.67055386,0
0.67053914,0
0.67046046,0
0.6702992,0
0.67027944,0
0.67024463,0
0.67018586,0
0.66998,0
0.6699675,0
0.6699586,0
0.6699384,0
0.6699176,0
0.66983384,0
0.66981333,0
0.6697955,0
0.6697859,0
0.66961837,0
0.6695825,0
0.66942245,0
0.6693631,0
0.66931367,0
0.66921324,0
0.6691829,0
0.66911197,0
0.6689753,0
0.66897196,0
0.66886866,0
0.66881526,0
0.6688106,0
0.6687379,0
0.6685801,0
0.6685567,0
0.66849965,0
0.6684816,0
0.6683625,0
0.6683574,0
0.66834265,0
0.6682725,0
0.66821134,0
0.6677846,0
0.6677659,0
0.66764396,0
0.66750693,0
0.66749793,0
0.66745543,0
0.66735786,0
0.667218,0
0.6671705,0
0.6670615,0
0.6668427,0
0.6668,0
0.6667509,0
0.6667296,0
0.66661334,0
0.6666091,0
0.666579,0
0.6665726,0
0.6664561,0
0.6663614,0
0.6663032,0
0.66618854,0
0.6660848,0
0.66597545,0
0.66583556,0
0.66579205,0
0.66574043,0
0.66571575,0
0.6656034,0
0.6655988,0
0.66530675,0
0.66505516,0
0.6648426,0
0.6647066,0
0.66470516,0
0.66468644,0
0.66452295,0
0.66423386,0
0.6642326,0
0.6641903,0
0.664153,0
0.664084,0
0.6640679,0
0.6639789,0
0.6639737,0
0.6637497,0
0.66366315,0
0.6636411,0
0.66363835,0
0.66360915,0
0.6634658,0
0.6633561,0
0.66309005,0
0.66295475,0
0.66262925,0
0.6623406,0
0.6622156,0
0.66214913,0
0.6621442,0
0.662114,0
0.6620641,0
0.6620203,0
0.6619612,0
0.66177374,0
0.66162485,0
0.6615462,0
0.6613655,0
0.6613192,0
0.6612574,0
0.6612088,0
0.6611742,0
0.6611294,0
0.6611147,0
0.6611004,0
0.6610654,0
0.6609542,0
0.660808,0
0.66067916,0
0.66065925,0
0.66062516,0
0.6606183,0
0.660618,0
0.6605507,0
0.6605005,0
0.660416,0
0.660335,0
0.66023564,0
0.66008776,0
0.6600381,0
0.6599473,0
0.65979713,0
0.6596932,0
0.65968984,0
0.6596523,0
0.6594294,0
0.6594244,0
0.6593616,0
0.6590482,0
0.6588597,0
0.65885514,0
0.65871567,0
0.65868443,0
0.65864825,0
0.65864223,0
0.65863454,0
0.65858513,0
0.6585058,0
0.6584838,0
0.6584282,0
0.6583885,0
0.65826017,0
0.6582423,0
0.6582196,0
0.6582171,0
0.65820646,0
0.6580665,0
0.6579689,0
0.6579527,0
0.65788484,0
0.65775144,0
0.6577422,0
0.65769637,0
0.6576769,0
0.6576457,0
0.65761405,0
0.6574443,0
0.6574047,0
0.65722144,0
0.6571709,0
0.6571355,0
0.6570294,0
0.65675765,0
0.6566666,0
0.6565405,0
0.6564519,0
0.65638804,0
0.65636647,0
0.65624183,0
0.65621316,0
0.65619254,0
0.65606505,0
0.655834,0
0.65575755,0
0.6557467,0
0.6557308,0
0.65565854,0
0.65539944,0
0.6552765,0
0.6551328,0
0.65503407,0
0.65501815,0
0.6550073,0
0.65499616,0
0.65498525,0
0.6548827,0
0.65468585,0
0.65460217,0
0.65459037,0
0.65457183,0
0.65450424,0
0.6544917,0
0.65442276,0
0.65435845,0
0.6539072,0
0.6539072,0
0.6538701,0
0.6538085,0
0.65378267,0
0.6537385,0
0.65340734,0
0.65331036,0
0.6532951,0
0.6532662,0
0.65322286,0
0.65321857,0
0.6531844,0
0.6528891,0
0.6528593,0
0.6528506,0
0.6527158,0
0.65271306,0
0.6526897,0
0.6526558,0
0.65254164,0
0.65249187,0
0.6519135,0
0.65145457,0
0.6512323,0
0.6511501,0
0.6510946,0
0.65106165,0
0.650912,0
0.6508593,0
0.6507802,0
0.65056986,0
0.6505563,0
0.65043527,0
0.65032417,0
0.65025026,0
0.6501273,0
0.6501031,0
0.6501027,0
0.64996415,0
0.6498644,0
0.6497334,0
0.6496868,0
0.6496481,0
0.6496354,0
0.64954233,0
0.6495042,0
0.6494878,0
0.6494217,0
0.64935255,0
0.6493461,0
0.6492276,0
0.6492193,0
0.6491188,0
0.6490209,0
0.64898306,0
0.64892477,0
0.6488933,0
0.6487585,0
0.648647,0
0.64862806,0
0.648593,0
0.64845115,0
0.6483903,0
0.64819634,0
0.64791435,0
0.6479038,0
0.6478437,0
0.6478372,0
0.64774406,0
0.6476382,0
0.6476149,0
0.647459,0
0.6472062,0
0.6471742,0
0.6469769,0
0.6469233,0
0.6468792,0
0.64680725,0
0.6466064,0
0.64651936,0
0.6464733,0
0.6464046,0
0.64638096,0
0.6463455,0
0.64633435,0
0.64629614,0
0.64629024,0
0.6462084,0
0.6461233,0
0.646077,0
0.6459636,0
0.6459516,0
0.6459261,0
0.64583,0
0.645733,0
0.6456716,0
0.6455484,0
0.64545053,0
0.64541274,0
0.64532644,0
0.64529157,0
0.6452626,0
0.64519155,0
0.6451882,0
0.6451361,0
0.64509255,0
0.6450491,0
0.6445888,0
0.6445082,0
0.64450747,0
0.6443382,0
0.6443062,0
0.64430463,0
0.6442225,0
0.6441121,0
0.6441107,0
0.6440956,0
0.6440755,0
0.6439965,0
0.64383423,0
0.6438132,0
0.6436434,0
0.6433372,0
0.64321536,0
0.6432079,0
0.64309865,0
0.64308906,0
0.64307207,0
0.6430381,0
0.64300144,0
0.64293736,0
0.64290935,0
0.6428264,0
0.6427577,0
0.64263076,0
0.64260364,0
0.64259857,0
0.64249927,0
0.64231396,0
0.6422816,0
0.6422333,0
0.64208627,0
0.642077,0
0.642077,0
0.6420715,0
0.6420316,0
0.64194715,0
0.6419347,0
0.64189065,0
0.6418506,0
0.6418017,0
0.6417486,0
0.64168197,0
0.64154226,0
0.6415099,0
0.64148283,0
0.64146775,0
0.64132696,0
0.6410929,0
0.64097834,0
0.64082617,0
0.6407913,0
0.6407222,0
0.6405742,0
0.64049494,0
0.64042735,0
0.64029616,0
0.6402557,0
0.6401545,0
0.6399424,0
0.6398802,0
0.6398543,0
0.6397721,0
0.63964784,0
0.6395713,0
0.6392644,0
0.6392402,0
0.6386823,0
0.63864046,0
0.6385785,0
0.6385217,0
0.63848096,0
0.6384693,0
0.6383479,0
0.6382794,0
0.63821244,0
0.6381984,0
0.6381664,0
0.63809127,0
0.63806415,0
0.6380198,0
0.6380043,0
0.6379414,0
0.63790536,0
0.6378229,0
0.63775253,0
0.6375325,0
0.6375,0
0.6374917,0
0.6373702,0
0.6373625,0
0.63735425,0
0.63724476,0
0.63723314,0
0.6371887,0
0.6370919,0
0.6369768,0
0.6369669,0
0.63689715,0
0.6367966,0
0.6365854,0
0.63647574,0
0.63622916,0
0.6360342,0
0.6357934,0
0.6357837,0
0.6357612,0
0.6357528,0
0.63565546,0
0.63565516,0
0.63559574,0
0.635589,0
0.635198,0
0.6351925,0
0.6351536,0
0.6350942,0
0.63500166,0
0.63496673,0
0.63479424,0
0.63464034,0
0.6344611,0
0.63429284,0
0.63420874,0
0.63415843,0
0.6341397,0
0.6339265,0
0.6338827,0
0.6338095,0
0.6337956,0
0.6336801,0
0.6335834,0
0.63353586,0
0.6333986,0
0.633362,0
0.63330317,0
0.63328105,0
0.63310784,0
0.63306236,0
0.63298666,0
0.6328246,0
0.63274443,0
0.6326619,0
0.6324158,0
0.63236856,0
0.6323336,0
0.63216984,0
0.6320601,0
0.6319915,0
0.6319504,0
0.6317913,0
0.6314448,0
0.63140726,0
0.6314053,0
0.6311158,0
0.63110894,0
0.6311045,0
0.63102907,0
0.6309464,0
0.630918,0
0.6308868,0
0.6307632,0
0.630673,0
0.6303847,0
0.6302762,0
0.630249,0
0.63022524,0
0.6301854,0
0.62992007,0
0.6298145,0
0.62979335,0
0.62939006,0
0.6292981,0
0.6292548,0
0.62925375,0
0.6291883,0
0.62912065,0
0.6290764,0
0.6290629,0
0.6289726,0
0.62897074,0
0.62888396,0
0.628762,0
0.62850565,0
0.62849075,0
0.6284127,0
0.6283768,0
0.6283091,0
0.6283012,0
0.62789994,0
0.6278217,0
0.6277631,0
0.62756944,0
0.6272718,0
0.62706363,0
0.62691784,0
0.6269094,0
0.6268156,0
0.6267447,0
0.6266968,0
0.6266892,0
0.6266807,0
0.6264693,0
0.62644404,0
0.6264054,0
0.6263621,0
0.6262521,0
0.6261724,0
0.6261,0
0.6260572,0
0.62599784,0
0.62599,0
0.62592036,0
0.6259159,0
0.62573135,0
0.6255893,0
0.6251002,0
0.6250834,0
0.6250731,0
0.62502515,0
0.6250034,0
0.6249642,0
0.624633,0
0.6245887,0
0.62432855,0
0.62424266,0
0.62423986,0
0.6242118,0
0.6240008,0
0.6239877,0
0.6239321,0
0.6239294,0
0.6239163,0
0.623666,0
0.62340844,0
0.62338173,0
0.6227981,0
0.6227295,0
0.6227277,0
0.6227042,0
0.62253225,0
0.6223494,0
0.62219423,0
0.6220626,0
0.62201023,0
0.62199444,0
0.62198305,0
0.6216774,0
0.6211425,0
0.6210363,0
0.62094283,0
0.62085456,0
0.62078846,0
0.62075424,0
0.62074083,0
0.62072575,0
0.62066853,0
0.62026846,0
0.6201909,0
0.6201437,0
0.6201174,0
0.62010676,0
0.6200477,0
0.620015,0
0.61998487,0
0.6199326,0
0.61991346,0
0.6197573,0
0.61973965,0
0.6197371,0
0.61963457,0
0.6195414,0
0.6194739,0
0.6192536,0
0.61920536,0
0.6191986,0
0.6190641,0
0.61872023,0
0.61870956,0
0.61869085,0
0.61859775,0
0.6185924,0
0.61850345,0
0.61848843,0
0.6182898,0
0.6182893,0
0.61806965,0
0.6179937,0
0.61797947,0
0.6178527,0
0.61754227,0
0.6174342,0
0.61725175,0
0.6172173,0
0.6169339,0
0.61691386,0
0.6165843,0
0.61624366,0
0.6162197,0
0.6160479,0
0.6160418,0
0.61594725,0
0.61585855,0
0.61573434,0
0.61572033,0
0.6156215,0
0.6154945,0
0.61547023,0
0.6154282,0
0.6153489,0
0.6153336,0
0.61531657,0
0.61528325,0
0.6151386,0
0.61487275,0
0.61479056,0
0.6145423,0
0.61453724,0
0.6144804,0
0.6142532,0
0.6142218,0
0.6141991,0
0.61411095,0
0.6140533,0
0.6138951,0
0.613876,0
0.6137842,0
0.6136103,0
0.6134069,0
0.6132505,0
0.61321473,0
0.6131762,0
0.61311215,0
0.61286616,0
0.61277044,0
0.612637,0
0.6126097,0
0.6126091,0
0.61260056,0
0.6125905,0
0.61245054,0
0.61227304,0
0.6121808,0
0.6121752,0
0.6120216,0
0.6120038,0
0.61195034,0
0.61194867,0
0.6118797,0
0.6116647,0
0.61153466,0
0.6112829,0
0.6112161,0
0.6111415,0
0.61087483,0
0.61077756,0
0.6106085,0
0.6105045,0
0.6104894,0
0.61038446,0
0.6103287,0
0.6102572,0
0.6102421,0
0.6100814,0
0.6099391,0
0.6099337,0
0.6099134,0
0.60984313,0
0.60954595,0
0.609521,0
0.6095052,0
0.609447,0
0.6093771,0
0.6093561,0
0.60929334,0
0.6092509,0
0.60917884,0
0.6091292,0
0.6091107,0
0.60881335,0
0.6087501,0
0.6086959,0
0.6086511,0
0.6084795,0
0.60842246,0
0.608398,0
0.60817146,0
0.6080998,0
0.6080064,0
0.60785174,0
0.60782415,0
0.6078158,0
0.60765254,0
0.60763514,0
0.6076025,0
0.6076001,0
0.60755783,0
0.60748816,0
0.60735655,0
0.607354,0
0.60727715,0
0.60724795,0
0.6070785,0
0.60704577,0
0.60702705,0
0.60686374,0
0.60684884,0
0.606798,0
0.60655886,0
0.606513,0
0.60624635,0
0.6061908,0
0.606049,0
0.606029,0
0.6059303,0
0.6059204,0
0.60591084,0
0.60571367,0
0.60543805,0
0.6052509,0
0.60511285,0
0.6050893,0
0.6050539,0
0.6048064,0
0.60472226,0
0.60467726,0
0.60467595,0
0.60465837,0
0.60461485,0
0.60441667,0
0.60430425,0
0.6041864,0
0.6041708,0
0.6039516,0
0.60388005,0
0.6037924,0
0.60376287,0
0.6036026,0
0.6034603,0
0.60344225,0
0.6031721,0
0.6031239,0
0.6031037,0
0.6030379,0
0.6030036,0
0.6029921,0
0.6029895,0
0.602966,0
0.6029518,0
0.60295016,0
0.6029463,0
0.60288024,0
0.6028083,0
0.60272133,0
0.6025781,0
0.6025469,0
0.6025264,0
0.60241175,0
0.60237324,0
0.60232836,0
0.60217637,0
0.60203004,0
0.6019166,0
0.60190976,0
0.6018142,0
0.60167974,0
0.6015713,0
0.6015474,0
0.6015331,0
0.60138416,0
0.6013133,0
0.601191,0
0.6011722,0
0.6010128,0
0.60099334,0
0.60089964,0
0.6008623,0
0.60075593,0
0.60042816,0
0.600316,0
0.6003082,0
0.6001736,0
0.60012996,0
0.6001292,0
0.6000729,0
0.60000634,0
0.59982187,0
0.59973246,0
0.59968007,0
0.5995205,0
0.59936684,0
0.599306,0
0.5991822,0
0.5989078,0
0.5988086,0
0.5987899,0
0.5987229,0
0.5987158,0
0.5986155,0
0.5985982,0
0.5984521,0
0.5984132,0
0.59828717,0
0.59826267,0
0.59803295,0
0.5979857,0
0.5979478,0
0.5979122,0
0.59785223,0
0.59756124,0
0.5975041,0
0.597472,0
0.59742266,0
0.59736526,0
0.59733534,0
0.5972447,0
0.59723765,0
0.5971865,0
0.59705895,0
0.5970236,0
0.59695405,0
0.5969205,0
0.5968289,0
0.5965607,0
0.59654886,0
0.59644175,0
0.59640205,0
0.5964019,0
0.5962522,0
0.5962088,0
0.5961788,0
0.5961722,0
0.5960118,0
0.5956898,0
0.59560627,0
0.5954786,0
0.59530926,0
0.5952291,0
0.59510833,0
0.59505504,0
0.5950166,0
0.594881,0
0.5948268,0
0.59462255,0
0.5945242,0
0.5944754,0
0.59444416,0
0.5944203,0
0.5942489,0
0.59420836,0
0.5941426,0
0.59387743,0
0.5937057,0
0.5936822,0
0.59365183,0
0.59352624,0
0.59350705,0
0.5935042,0
0.5934607,0
0.59333354,0
0.5933267,0
0.5932285,0
0.59314907,0
0.5929483,0
0.5928717,0
0.59285927,0
0.5927495,0
0.59272265,0
0.5926472,0
0.5925496,0
0.5925481,0
0.59252065,0
0.5924543,0
0.5924505,0
0.59237945,0
0.5922684,0
0.59221977,0
0.59221053,0
0.5921814,0
0.59207433,0
0.5920412,0
0.5916339,0
0.5915119,0
0.5914565,0
0.59124804,0
0.59121,0
0.59106296,0
0.5909293,0
0.5907623,0
0.59069836,0
0.5906035,0
0.59055763,0
0.5905374,0
0.5904132,0
