score,label
0.9997085,0
0.99970835,0
0.99970824,0
0.9997081,0
0.999708,0
0.9997079,0
0.9997079,0
0.99970776,0
0.99970776,0
0.9997075,0
0.9997075,0
0.9997074,0
0.9997073,0
0.9997073,0
0.99970704,0
0.9997069,0
0.9997067,0
0.9997067,0
0.99970645,0
0.9997062,0
0.9997055,0
0.9997055,0
0.9997054,0
0.99970514,0
0.9997049,0
0.9997049,0
0.99970454,0
0.9997042,0
0.9997042,0
0.99970406,0
0.99970406,0
0.99970347,0
0.99970347,0
0.9997032,0
0.9997032,0
0.9997031,0
0.999703,0
0.99970275,0
0.9997023,0
0.9997019,0
0.9997019,0
0.9997018,0
0.99970156,0
0.99970144,0
0.9997013,0
0.9997011,0
0.9997009,0
0.99970067,0
0.99970067,0
0.99970055,0
0.99970055,0
0.99970055,0
0.9997004,0
0.9997003,0
0.9997002,0
0.99969983,0
0.99969983,0
0.9996996,0
0.9996995,0
0.99969935,0
0.9996991,0
0.9996985,0
0.9996984,0
0.9996984,0
0.9996983,0
0.9996983,0
0.99969804,0
0.9996978,0
0.99969757,0
0.9996973,0
0.9996965,0
0.99969625,0
0.99969625,0
0.99969625,0
0.99969614,0
0.999696,0
0.9996959,0
0.99969554,0
0.9996954,0
0.9996953,0
0.9996953,0
0.9996952,0
0.9996948,0
0.9996948,0
0.9996946,0
0.99969447,0
0.99969435,0
0.99969435,0
0.999694,0
0.999694,0
0.999694,0
0.9996939,0
0.99969375,0
0.9996933,0
0.9996933,0
0.99969316,0
0.99969316,0
0.99969304,0
0.9996927,0
0.99969256,0
0.9996923,0
0.9996923,0
0.9996921,0
0.9996921,0
0.99969196,0
0.99969196,0
0.99969196,0
0.99969196,0
0.99969184,0
0.9996916,0
0.99969137,0
0.99969137,0
0.99969125,0
0.99969125,0
0.9996911,0
0.9996909,0
0.99969053,0
0.9996904,0
0.9996904,0
0.9996902,0
0.99968994,0
0.9996896,0
0.9996896,0
0.9996892,0
0.9996891,0
0.99968886,0
0.99968874,0
0.9996886,0
0.9996885,0
0.9996884,0
0.9996884,0
0.99968815,0
0.99968815,0
0.99968815,0
0.9996879,0
0.9996879,0
0.9996879,0
0.9996877,0
0.9996872,0
0.99968684,0
0.9996867,0
0.99968624,0
0.9996859,0
0.9996859,0
0.99968517,0
0.99968505,0
0.99968505,0
0.99968493,0
0.99968493,0
0.9996847,0
0.9996847,0
0.9996846,0
0.99968445,0
0.99968433,0
0.99968433,0
0.9996841,0
0.99968386,0
0.99968374,0
0.9996834,0
0.9996834,0
0.9996834,0
0.99968326,0
0.999683,0
0.9996828,0
0.99968266,0
0.99968266,0
0.99968266,0
0.99968255,0
0.9996824,0
0.9996824,0
0.99968207,0
0.99968195,0
0.99968183,0
0.9996816,0
0.9996815,0
0.99968123,0
0.99968123,0
0.99968123,0
0.9996809,0
0.99968076,0
0.9996803,0
0.99968016,0
0.99968004,0
0.99968004,0
0.9996792,0
0.99967897,0
0.99967897,0
0.99967885,0
0.99967873,0
0.9996786,0
0.9996785,0
0.9996784,0
0.99967825,0
0.999678,0
0.999678,0
0.9996778,0
0.9996778,0
0.99967766,0
0.99967754,0
0.99967754,0
0.9996774,0
0.9996774,0
0.9996773,0
0.9996772,0
0.9996772,0
0.99967706,0
0.9996767,0
0.99967635,0
0.99967635,0
0.9996762,0
0.9996762,0
0.9996761,0
0.999676,0
0.99967575,0
0.9996755,0
0.99967515,0
0.99967515,0
0.9996749,0
0.9996748,0
0.99967456,0
0.9996743,0
0.9996742,0
0.9996742,0
0.9996742,0
0.99967384,0
0.9996737,0
0.9996735,0
0.9996735,0
0.99967325,0
0.99967325,0
0.99967325,0
0.999673,0
0.9996728,0
0.99967265,0
0.99967265,0
0.99967253,0
0.9996724,0
0.9996724,0
0.9996724,0
0.9996722,0
0.9996722,0
0.9996717,0
0.9996716,0
0.99967134,0
0.9996711,0
0.9996711,0
0.99967074,0
0.9996705,0
0.9996704,0
0.99967027,0
0.99967027,0
0.9996699,0
0.99966955,0
0.99966884,0
0.9996686,0
0.9996681,0
0.999668,0
0.9996675,0
0.9996675,0
0.9996673,0
0.9996673,0
0.99966705,0
0.99966633,0
0.9996662,0
0.99966586,0
0.9996656,0
0.9996655,0
0.9996655,0
0.99966526,0
0.99966526,0
0.99966514,0
0.9996649,0
0.9996649,0
0.99966395,0
0.9996637,0
0.9996635,0
0.99966335,0
0.99966323,0
0.9996631,0
0.9996631,0
0.9996625,0
0.9996623,0
0.9996617,0
0.9996617,0
0.9996617,0
0.9996613,0
0.9996613,0
0.9996612,0
0.9996612,0
0.99966097,0
0.99966097,0
0.99966085,0
0.9996606,0
0.9996605,0
0.9996605,0
0.9996604,0
0.9996604,0
0.99966,0
0.99966,0
0.9996598,0
0.99965966,0
0.99965966,0
0.99965954,0
0.99965894,0
0.99965894,0
0.99965847,0
0.99965847,0
0.99965835,0
0.999658,0
0.99965787,0
0.9996575,0
0.9996575,0
0.9996569,0
0.9996568,0
0.99965656,0
0.99965644,0
0.9996561,0
0.9996557,0
0.9996556,0
0.9996555,0
0.99965537,0
0.9996549,0
0.99965477,0
0.99965465,0
0.99965465,0
0.99965394,0
0.9996538,0
0.9996538,0
0.9996538,0
0.9996537,0
0.99965334,0
0.99965286,0
0.9996526,0
0.9996524,0
0.9996517,0
0.99965155,0
0.9996513,0
0.9996513,0
0.9996513,0
0.9996512,0
0.9996511,0
0.9996511,0
0.99965096,0
0.9996507,0
0.9996506,0
0.99965036,0
0.99965036,0
0.99965,0
0.99964976,0
0.9996495,0
0.99964905,0
0.9996489,0
0.9996486,0
0.99964845,0
0.99964786,0
0.999647,0
0.9996468,0
0.9996468,0
0.9996462,0
0.99964607,0
0.9996457,0
0.99964535,0
0.9996451,0
0.999645,0
0.99964476,0
0.9996444,0
0.99964416,0
0.9996437,0
0.99964356,0
0.99964345,0
0.9996433,0
0.9996433,0
0.9996433,0
0.9996433,0
0.9996432,0
0.99964285,0
0.9996424,0
0.9996424,0
0.9996424,0
0.99964225,0
0.9996413,0
0.9996412,0
0.9996408,0
0.9996407,0
0.99964046,0
0.99964046,0
0.99964035,0
0.99963975,0
0.9996395,0
0.9996389,0
0.9996389,0
0.9996389,0
0.9996388,0
0.9996387,0
0.99963844,0
0.9996383,0
0.9996381,0
0.99963796,0
0.9996375,0
0.9996375,0
0.9996369,0
0.99963653,0
0.9996364,0
0.9996364,0
0.9996363,0
0.9996362,0
0.9996358,0
0.9996357,0
0.99963534,0
0.9996352,0
0.99963486,0
0.9996345,0
0.99963427,0
0.99963415,0
0.999634,0
0.9996339,0
0.9996339,0
0.9996338,0
0.9996333,0
0.99963295,0
0.99963236,0
0.99963236,0
0.99963164,0
0.9996315,0
0.9996315,0
0.9996314,0
0.9996313,0
0.9996313,0
0.99963117,0
0.9996307,0
0.9996306,0
0.9996302,0
0.9996301,0
0.99962974,0
0.9996296,0
0.9996295,0
0.99962914,0
0.999629,0
0.9996289,0
0.9996288,0
0.9996288,0
0.9996282,0
0.9996276,0
0.99962664,0
0.9996265,0
0.9996263,0
0.99962616,0
0.99962604,0
0.9996258,0
0.9996257,0
0.9996252,0
0.99962497,0
0.99962497,0
0.9996247,0
0.9996246,0
0.9996244,0
0.99962425,0
0.99962413,0
0.99962413,0
0.9996238,0
0.9996238,0
0.9996233,0
0.99962306,0
0.99962294,0
0.99962294,0
0.99962294,0
0.9996228,0
0.9996226,0
0.99962246,0
0.99962246,0
0.99962234,0
0.9996222,0
0.9996215,0
0.9996214,0
0.9996213,0
0.9996213,0
0.99962115,0
0.9996209,0
0.9996209,0
0.9996209,0
0.99962044,0
0.9996202,0
0.99961996,0
0.99961984,0
0.9996195,0
0.99961925,0
0.999619,0
0.9996177,0
0.9996176,0
0.99961746,0
0.99961734,0
0.99961734,0
0.9996172,0
0.999617,0
0.999617,0
0.99961686,0
0.99961674,0
0.9996166,0
0.9996166,0
0.9996164,0
0.99961615,0
0.9996159,0
0.9996159,0
0.99961567,0
0.99961555,0
0.9996153,0
0.9996151,0
0.9996147,0
0.9996145,0
0.99961424,0
0.9996141,0
0.9996138,0
0.99961346,0
0.99961346,0
0.99961334,0
0.99961334,0
0.9996132,0
0.999613,0
0.9996125,0
0.99961215,0
0.99961215,0
0.9996118,0
0.9996118,0
0.9996118,0
0.9996118,0
0.9996117,0
0.99961156,0
0.9996113,0
0.9996112,0
0.99961025,0
0.99961,0
0.99960965,0
0.99960953,0
0.9996094,0
0.9996087,0
0.99960643,0
0.9996062,0
0.99960595,0
0.9996057,0
0.99960536,0
0.99960536,0
0.9996051,0
0.99960476,0
0.9996044,0
0.99960417,0
0.99960405,0
0.99960357,0
0.9996024,0
0.999602,0
0.9996019,0
0.9996018,0
0.9996018,0
0.9996018,0
0.9996012,0
0.9996012,0
0.9996,0
0.9996,0
0.9995999,0
0.9995993,0
0.9995993,0
0.99959916,0
0.99959916,0
0.9995989,0
0.99959797,0
0.9995977,0
0.9995975,0
0.9995975,0
0.9995975,0
0.9995975,0
0.99959725,0
0.99959713,0
0.99959594,0
0.9995956,0
0.9995956,0
0.99959546,0
0.99959534,0
0.9995951,0
0.99959487,0
0.99959487,0
0.9995945,0
0.9995943,0
0.99959415,0
0.99959356,0
0.99959356,0
0.99959344,0
0.99959296,0
0.9995927,0
0.9995919,0
0.9995915,0
0.9995914,0
0.9995908,0
0.9995907,0
0.9995906,0
0.99959046,0
0.9995901,0
0.9995896,0
0.9995895,0
0.99958915,0
0.9995889,0
0.9995888,0
0.99958855,0
0.99958736,0
0.99958736,0
0.9995869,0
0.9995869,0
0.99958664,0
0.9995865,0
0.9995858,0
0.9995857,0
0.9995851,0
0.99958426,0
0.99958307,0
0.9995828,0
0.9995821,0
0.9995814,0
0.9995813,0
0.99958104,0
0.9995808,0
0.9995807,0
0.99958044,0
0.9995803,0
0.9995803,0
0.9995803,0
0.9995797,0
0.9995796,0
0.99957913,0
0.9995789,0
0.9995789,0
0.9995782,0
0.99957734,0
0.9995771,0
0.99957615,0
0.99957603,0
0.99957484,0
0.99957436,0
0.9995739,0
0.99957365,0
0.9995732,0
0.9995728,0
0.99957234,0
0.9995722,0
0.99957186,0
0.9995715,0
0.9995714,0
0.999571,0
0.9995709,0
0.99957067,0
0.9995703,0
0.99956995,0
0.9995697,0
0.9995695,0
0.99956745,0
0.99956733,0
0.9995671,0
0.99956673,0
0.99956673,0
0.9995666,0
0.9995665,0
0.99956626,0
0.999566,0
0.9995659,0
0.9995658,0
0.9995658,0
0.99956566,0
0.99956566,0
0.9995647,0
0.9995646,0
0.999564,0
0.9995639,0
0.99956375,0
0.9995635,0
0.9995633,0
0.99956316,0
0.99956316,0
0.99956304,0
0.9995629,0
0.9995627,0
0.9995627,0
0.99956256,0
0.99956244,0
0.99956185,0
0.9995617,0
0.99956137,0
0.9995604,0
0.9995603,0
0.99955994,0
0.9995596,0
0.99955934,0
0.9995584,0
0.9995577,0
0.99955744,0
0.99955696,0
0.9995567,0
0.9995567,0
0.9995567,0
0.9995565,0
0.9995565,0
0.9995552,0
0.9995547,0
0.999554,0
0.9995534,0
0.99955314,0
0.9995528,0
0.99955255,0
0.9995521,0
0.9995521,0
0.9995515,0
0.99955136,0
0.9995504,0
0.9995497,0
0.9995497,0
0.9995493,0
0.9995492,0
0.9995491,0
0.9995486,0
0.99954766,0
0.99954766,0
0.9995473,0
0.9995466,0
0.9995466,0
0.99954647,0
0.99954635,0
0.99954623,0
0.999546,0
0.9995459,0
0.9995449,0
0.9995449,0
0.9995442,0
0.9995442,0
0.9995442,0
0.99954396,0
0.9995437,0
0.9995437,0
0.9995432,0
0.9995427,0
0.99954236,0
0.99954224,0
0.9995421,0
0.99954164,0
0.9995414,0
0.9995409,0
0.9995402,0
0.99954,0
0.99953973,0
0.9995396,0
0.9995396,0
0.99953926,0
0.99953914,0
0.999539,0
0.999539,0
0.9995389,0
0.9995388,0
0.99953854,0
0.99953854,0
0.9995377,0
0.9995377,0
0.9995372,0
0.9995372,0
0.9995359,0
0.99953556,0
0.9995352,0
0.9995346,0
0.999534,0
0.9995334,0
0.9995333,0
0.99953306,0
0.9995328,0
0.9995328,0
0.9995327,0
0.99953234,0
0.99953234,0
0.99953175,0
0.99953175,0
0.9995315,0
0.9995315,0
0.9995314,0
0.99953115,0
0.9995303,0
0.99952936,0
0.9995291,0
0.9995289,0
0.99952817,0
0.99952805,0
0.9995277,0
0.9995264,0
0.9995264,0
0.9995259,0
0.9995258,0
0.9995252,0
0.9995252,0
0.99952507,0
0.99952435,0
0.9995241,0
0.9995239,0
0.9995234,0
0.99952245,0
0.99952245,0
0.9995215,0
0.99952114,0
0.9995209,0
0.99952066,0
0.99952054,0
0.99952054,0
0.9995204,0
0.9995198,0
0.9995192,0
0.9995192,0
0.9995191,0
0.9995189,0
0.99951875,0
0.9995185,0
0.9995178,0
0.99951756,0
0.99951684,0
0.9995167,0
0.9995166,0
0.99951637,0
0.99951625,0
0.99951565,0
0.9995152,0
0.9995152,0
0.99951506,0
0.99951506,0
0.99951434,0
0.99951434,0
0.99951434,0
0.99951386,0
0.9995136,0
0.9995129,0
0.9995127,0
0.99951255,0
0.9995111,0
0.99951077,0
0.99951005,0
0.9995091,0
0.9995091,0
0.999509,0
0.999509,0
0.9995084,0
0.9995078,0
0.9995074,0
0.99950707,0
0.99950683,0
0.9995067,0
0.9995065,0
0.99950576,0
0.99950564,0
0.99950564,0
0.9995053,0
0.9995048,0
0.9995047,0
0.99950445,0
0.9995042,0
0.9995041,0
0.99950397,0
0.9995036,0
0.9995035,0
0.9995034,0
0.999503,0
0.99950254,0
0.9995024,0
0.9995023,0
0.9995022,0
0.99950194,0
0.9995018,0
0.9995017,0
0.99950075,0
0.99950063,0
0.9995005,0
0.9994999,0
0.9994998,0
0.9994997,0
0.9994987,0
0.9994987,0
0.9994987,0
0.9994986,0
0.99949825,0
0.9994978,0
0.9994978,0
0.99949765,0
0.9994973,0
0.9994968,0
0.9994967,0
0.9994966,0
0.9994966,0
0.99949586,0
0.9994955,0
0.999495,0
0.9994948,0
0.99949455,0
0.9994936,0
0.99949276,0
0.9994924,0
0.9994916,0
0.9994904,0
0.9994899,0
0.9994893,0
0.99948835,0
0.99948835,0
0.9994881,0
0.99948776,0
0.9994874,0
0.9994873,0
0.99948716,0
0.99948645,0
0.9994863,0
0.9994863,0
0.9994854,0
0.99948525,0
0.99948514,0
0.9994838,0
0.99948335,0
0.9994831,0
0.9994831,0
0.999482,0
0.99948186,0
0.9994816,0
0.9994816,0
0.9994804,0
0.9994804,0
0.9994791,0
0.9994779,0
0.9994777,0
0.99947757,0
0.99947757,0
0.9994764,0
0.99947625,0
0.9994759,0
0.99947554,0
0.9994747,0
0.9994747,0
0.99947447,0
0.99947435,0
0.9994741,0
0.9994734,0
0.9994729,0
0.9994723,0
0.9994721,0
0.99947196,0
0.99947125,0
0.9994709,0
0.99947053,0
0.9994702,0
0.9994697,0
0.9994697,0
0.99946886,0
0.99946874,0
0.9994685,0
0.9994684,0
0.9994684,0
0.9994678,0
0.99946755,0
0.9994673,0
0.99946696,0
0.9994659,0
0.9994654,0
0.99946517,0
0.99946517,0
0.9994649,0
0.9994647,0
0.9994646,0
0.99946433,0
0.99946433,0
0.9994642,0
0.9994641,0
0.9994636,0
0.9994634,0
0.99946314,0
0.99946266,0
0.99946266,0
0.9994623,0
0.9994623,0
0.99946207,0
0.99946195,0
0.9994615,0
0.99946135,0
0.9994605,0
0.9994604,0
0.9994603,0
0.9994593,0
0.9994585,0
0.999458,0
0.9994578,0
0.9994573,0
0.9994562,0
0.99945563,0
0.99945563,0
0.9994555,0
0.9994554,0
0.9994543,0
0.9994535,0
0.99945337,0
0.99945325,0
0.9994522,0
0.99945205,0
0.99945134,0
0.99945086,0
0.9994504,0
0.9994493,0
0.9994492,0
0.99944896,0
0.999448,0
0.9994479,0
0.9994473,0
0.9994468,0
0.9994468,0
0.9994466,0
0.99944466,0
0.99944466,0
0.99944454,0
0.99944454,0
0.9994442,0
0.9994438,0
0.9994438,0
0.9994437,0
0.99944335,0
0.99944276,0
0.99944264,0
0.99944264,0
0.9994413,0
0.9994413,0
0.99944085,0
0.99944085,0
0.99944085,0
0.99944025,0
0.9994386,0
0.99943846,0
0.99943787,0
0.99943763,0
0.9994373,0
0.99943715,0
0.99943703,0
0.9994368,0
0.9994367,0
0.99943656,0
0.99943644,0
0.99943584,0
0.9994357,0
0.99943465,0
0.99943453,0
0.99943453,0
0.9994342,0
0.9994342,0
0.9994331,0
0.999433,0
0.99943227,0
0.99943215,0
0.99943167,0
0.9994305,0
0.9994301,0
0.9994301,0
0.99942905,0
0.9994286,0
0.99942845,0
0.99942684,0
0.9994261,0
0.999426,0
0.99942577,0
0.9994253,0
0.9994242,0
0.99942374,0
0.99942327,0
0.99942327,0
0.99942327,0
0.9994228,0
0.9994228,0
0.9994217,0
0.9994217,0
0.9994215,0
0.9994215,0
0.9994215,0
0.99942136,0
0.99942136,0
0.99942124,0
0.99941945,0
0.9994179,0
0.9994178,0
0.9994172,0
0.9994165,0
0.9994161,0
0.99941576,0
0.9994148,0
0.99941456,0
0.9994137,0
0.9994117,0
0.99941146,0
0.9994104,0
0.99941015,0
0.9994098,0
0.9994097,0
0.9994093,0
0.9994093,0
0.99940896,0
0.99940884,0
0.99940836,0
0.99940836,0
0.99940777,0
0.99940777,0
0.99940765,0
0.9994073,0
0.9994068,0
0.9994066,0
0.9994066,0
0.9994061,0
0.99940574,0
0.9994055,0
0.99940443,0
0.99940383,0
0.9994035,0
0.9994029,0
0.9994025,0
0.9994024,0
0.9994023,0
0.99940157,0
0.99940145,0
0.9994011,0
0.9993999,0
0.9993998,0
0.99939954,0
0.9993994,0
0.99939716,0
0.9993968,0
0.9993967,0
0.9993961,0
0.9993957,0
0.99939525,0
0.99939525,0
0.99939466,0
0.99939454,0
0.99939454,0
0.99939334,0
0.99939275,0
0.9993925,0
0.9993923,0
0.9993895,0
0.9993887,0
0.9993887,0
0.9993887,0
0.9993876,0
0.999387,0
0.99938667,0
0.9993862,0
0.9993862,0
0.9993845,0
0.99938405,0
0.99938357,0
0.99938285,0
0.9993814,0
0.9993807,0
0.9993799,0
0.9993794,0
0.9993793,0
0.99937904,0
0.9993789,0
0.9993788,0
0.9993783,0
0.9993777,0
0.999376,0
0.9993754,0
0.99937457,0
0.9993736,0
0.99937135,0
0.9993709,0
0.99937063,0
0.9993705,0
0.9993705,0
0.99937004,0
0.9993698,0
0.99936956,0
0.99936897,0
0.9993678,0
0.99936754,0
0.9993674,0
0.9993673,0
0.9993672,0
0.99936706,0
0.9993666,0
0.99936515,0
0.9993649,0
0.9993642,0
0.9993641,0
0.99936324,0
0.9993623,0
0.9993606,0
0.9993605,0
0.99936,0
0.9993593,0
0.9993591,0
0.999358,0
0.9993573,0
0.9993568,0
0.99935657,0
0.9993562,0
0.999356,0
0.99935573,0
0.99935395,0
0.99935335,0
0.9993529,0
0.99935216,0
0.99935144,0
0.9993505,0
0.99934965,0
0.99934953,0
0.99934953,0
0.99934953,0
0.9993494,0
0.99934834,0
0.999348,0
0.99934775,0
0.9993474,0
0.99934524,0
0.9993451,0
0.9993451,0
0.9993445,0
0.9993443,0
0.99934417,0
0.9993437,0
0.99934334,0
0.9993425,0
0.9993424,0
0.9993411,0
0.9993405,0
0.9993405,0
0.99934,0
0.99934,0
0.9993394,0
0.9993389,0
0.9993387,0
0.99933726,0
0.999337,0
0.9993369,0
0.99933594,0
0.99933547,0
0.99933356,0
0.9993326,0
0.99933213,0
0.9993319,0
0.99933136,0
0.9993311,0
0.9993309,0
0.99933004,0
0.9993299,0
0.9993299,0
0.9993293,0
0.9993292,0
0.9993291,0
0.999329,0
0.99932754,0
0.99932647,0
0.99932635,0
0.9993262,0
0.9993253,0
0.99932504,0
0.9993224,0
0.9993224,0
0.99932003,0
0.99932003,0
0.99931943,0
0.9993193,0
0.9993192,0
0.9993181,0
0.999318,0
0.99931777,0
0.99931693,0
0.9993167,0
0.99931645,0
0.99931645,0
0.99931586,0
0.999315,0
0.99931467,0
0.9993142,0
0.99931324,0
0.99931276,0
0.99931264,0
0.9993125,0
0.9993123,0
0.99931204,0
0.9993113,0
0.9993104,0
0.99931014,0
0.99930906,0
0.999308,0
0.99930775,0
0.99930656,0
0.99930656,0
0.9993056,0
0.99930346,0
0.99930286,0
0.99930215,0
0.9993011,0
0.9993,0
0.9992994,0
0.9992994,0
0.9992994,0
0.99929917,0
0.9992982,0
0.999298,0
0.9992975,0
0.9992932,0
0.9992926,0
0.999292,0
0.9992919,0
0.9992907,0
0.99929047,0
0.9992902,0
0.99928904,0
0.9992888,0
0.9992879,1
0.9992879,0
0.99928683,0
0.9992859,0
0.99928516,0
0.9992848,0
0.9992848,0
0.9992843,0
0.9992843,0
0.9992834,0
0.9992828,0
0.9992828,0
0.99928266,0
0.9992816,0
0.9992805,0
0.9992791,0
0.9992791,0
0.99927896,0
0.99927884,0
0.9992781,0
0.9992778,0
0.99927765,1
0.9992768,0
0.99927586,0
0.9992747,0
0.99927384,0
0.99927264,0
0.9992723,0
0.99927205,0
0.9992712,0
0.99926883,0
0.9992686,0
0.9992669,0
0.99926645,0
0.99926513,0
0.99926394,0
0.99926335,0
0.99926275,0
0.9992613,0
0.9992612,0
0.99926096,0
0.9992605,0
0.9992594,0
0.9992587,0
0.99925727,0
0.9992563,0
0.9992545,0
0.9992545,0
0.9992536,0
0.9992536,0
0.99925286,0
0.9992526,0
0.9992519,0
0.9992518,0
0.99925107,0
0.9992506,0
0.9992505,0
0.99925035,0
0.99924976,0
0.99924964,0
0.9992483,0
0.9992482,0
0.9992473,0
0.99924684,0
0.99924684,0
0.99924636,0
0.99924624,0
0.99924564,0
0.9992441,0
0.9992441,0
0.9992403,0
0.99924016,0
0.9992392,0
0.9992392,0
0.99923885,0
0.999238,0
0.9992378,0
0.9992362,0
0.9992361,0
0.9992355,0
0.9992324,0
0.9992323,0
0.9992322,0
0.9992299,0
0.9992291,0
0.99922895,0
0.9992281,0
0.99922705,0
0.99922574,0
0.999225,0
0.9992249,0
0.99922407,0
0.99922395,0
0.9992231,0
0.999223,0
0.99922264,0
0.9992223,0
0.9992219,0
0.99922085,0
0.99922085,0
0.99921966,0
0.9992194,0
0.9992192,0
0.9992175,0
0.9992169,0
0.9992151,0
0.9992149,0
0.9992149,0
0.99921477,0
0.9992144,0
0.9992144,0
0.9992137,0
0.9992131,0
0.99921274,0
0.9992119,0
0.99920964,0
0.999209,0
0.9992085,0
0.99920744,0
0.99920696,0
0.9992059,0
0.9992052,0
0.99920386,0
0.99920326,0
0.99920243,0
0.99920183,0
0.99920136,0
0.99920136,0
0.99920017,0
0.99920017,0
0.99919957,0
0.9991985,0
0.99919826,0
0.99919707,0
0.99919647,0
0.99919623,0
0.9991954,0
0.9991954,0
0.9991949,0
0.9991924,0
0.9991923,0
0.99918836,0
0.9991841,0
0.9991836,0
0.99918085,0
0.99917966,0
0.99917835,0
0.9991768,0
0.99917585,0
0.99917465,0
0.999173,0
0.9991709,0
0.9991708,0
0.99917006,0
0.999169,0
0.9991685,0
0.9991677,0
0.9991672,0
0.99916637,0
0.99916446,0
0.99916375,0
0.9991635,0
0.99916303,0
0.99916244,0
0.9991615,0
0.999161,0
0.99916077,0
0.99915814,0
0.9991574,0
0.99915683,0
0.9991567,0
0.99915504,0
0.99915314,0
0.9991524,0
0.9991524,0
0.9991522,0
0.99915206,0
0.99915135,0
0.9991511,0
0.99915063,0
0.9991486,0
0.9991478,0
0.99914765,0
0.99914753,0
0.99914706,0
0.99914694,0
0.9991462,0
0.999146,0
0.99914587,0
0.9991449,0
0.99914396,0
0.9991437,0
0.99914265,0
0.9991423,0
0.99914205,0
0.99914134,0
0.9991411,0
0.999141,0
0.99914086,0
0.99914086,0
0.99913895,0
0.9991364,0
0.9991352,0
0.9991346,0
0.99913317,0
0.9991322,0
0.9991316,0
0.9991314,0
0.9991309,0
0.99913067,0
0.9991284,0
0.9991278,0
0.9991277,0
0.9991259,0
0.99912566,0
0.9991253,0
0.99912375,0
0.9991223,0
0.99912065,0
0.9991172,0
0.99911696,0
0.9991146,0
0.99911445,0
0.99911326,0
0.99911195,0
0.9991109,0
0.99911076,0
0.99910945,0
0.99910885,0
0.9991079,0
0.9991066,0
0.9991061,0
0.999106,0
0.9991055,0
0.9991047,0
0.99910384,0
0.9991032,0
0.99910307,0
0.99910307,0
0.99910116,0
0.99909985,0
0.99909854,0
0.9990984,0
0.99909735,0
0.99909735,0
0.99909663,0
0.9990963,0
0.9990963,0
0.99909616,0
0.9990959,0
0.99909437,0
0.9990938,0
0.9990933,0
0.9990921,0
0.999092,0
0.9990914,0
0.99908996,0
0.9990859,0
0.999084,0
0.9990829,0
0.9990823,0
0.9990816,0
0.9990808,0
0.9990785,0
0.99907815,0
0.99907696,0
0.9990767,0
0.9990746,0
0.99907446,0
0.9990742,0
0.9990728,0
0.9990727,0
0.9990722,0
0.9990721,0
0.9990721,0
0.99907136,0
0.9990711,0
0.9990706,0
0.99906987,0
0.9990687,0
0.9990676,0
0.99906594,0
0.99906546,0
0.99906474,0
0.9990631,0
0.999062,0
0.9990614,0
0.99906117,0
0.99906117,0
0.99906033,0
0.9990576,0
0.99905735,0
0.9990569,0
0.9990569,0
0.99905664,0
0.9990551,0
0.99905497,0
0.99905413,0
0.99905413,0
0.9990539,0
0.99905175,0
0.99904925,0
0.9990489,0
0.9990489,0
0.99904686,0
0.9990458,0
0.9990445,0
0.9990429,0
0.9990427,0
0.99904245,0
0.9990414,0
0.99904114,0
0.999041,0
0.9990397,0
0.99903893,0
0.9990388,0
0.99903846,0
0.99903834,0
0.9990368,0
0.99903643,0
0.9990361,0
0.9990356,0
0.99903405,0
0.99903333,0
0.99903095,0
0.99902976,0
0.9990293,0
0.99902844,0
0.9990275,0
0.99902713,0
0.9990268,0
0.9990256,0
0.9990256,0
0.9990245,0
0.9990231,0
0.9990226,0
0.9990212,0
0.99902093,0
0.99902046,0
0.9990202,0
0.9990194,0
0.99901927,0
0.99901915,0
0.99901855,0
0.9990177,0
0.9990177,0
0.99901426,0
0.9990134,0
0.99901307,0
0.9990128,0
0.99901223,0
0.99900913,0
0.999009,0
0.99900824,0
0.999008,0
0.9990075,0
0.99900717,0
0.99900705,0
0.9990069,0
0.99900645,0
0.9990062,0
0.9990056,0
0.99900514,0
0.9990049,0
0.99900144,0
0.99900097,0
0.99899846,0
0.99899834,0
0.998998,0
0.9989976,0
0.99899715,0
0.99899715,0
0.9989969,0
0.9989962,0
0.9989961,0
0.99899465,0
0.9989945,0
0.9989931,0
0.99899226,0
0.9989918,0
0.99899083,0
0.99899083,0
0.9989901,0
0.9989901,0
0.99898976,0
0.99898976,0
0.99898976,0
0.9989889,0
0.99898845,0
0.9989868,0
0.99898666,0
0.99898404,0
0.99898356,0
0.9989825,0
0.99898237,0
0.99898165,0
0.99898154,0
0.99898106,0
0.9989796,0
0.9989791,0
0.998979,0
0.99897766,0
0.9989768,0
0.9989766,0
0.9989747,0
0.9989736,0
0.9989729,0
0.9989728,0
0.9989723,0
0.9989711,0
0.9989693,0
0.9989687,0
0.9989686,0
0.9989667,0
0.9989661,0
0.99896574,0
0.9989655,0
0.99896526,0
0.99896383,0
0.99896324,0
0.99896216,0
0.99896216,0
0.9989588,0
0.9989581,0
0.9989581,0
0.99895763,0
0.9989538,0
0.9989492,0
0.99894863,0
0.9989479,0
0.9989471,0
0.9989459,0
0.9989454,0
0.99894506,0
0.99894446,0
0.99894434,0
0.99894375,0
0.9989436,0
0.9989429,0
0.9989429,0
0.9989404,0
0.9989403,0
0.998938,0
0.9989374,0
0.9989366,0
0.9989322,0
0.99893135,0
0.9989309,0
0.99893075,0
0.99893075,0
0.99893063,0
0.9989291,0
